"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","16","5","5","1","0.891388","0","5"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","16","5","5","1","0.857912","0","5"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","16","26","26","1","16.568153","0","26"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","16","87","87","1","0.000000","0","87"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","16","127","127","1","43.945713","0","127"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","16","712","735","1","0.000000","0","735"
"/Game/InfiniteMatrix/Materials/M_HoleBase.M_HoleBase","16","4","4","1","0.000000","0","4"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","16","29","31","1","10.728813","0","31"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","16","35","35","1","22.783211","0","35"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","16","35","35","1","22.895460","0","35"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","16","56","56","1","15.181438","0","56"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","16","28","28","1","15.994996","0","28"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","16","12","12","1","1.881174","0","12"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","16","10","11","1","2.067684","0","11"
"/ControlRig/M_Manip.M_Manip","16","10","11","1","1.937532","0","11"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","16","44","50","2","4.616795","0","50"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","16","4","4","1","0.912301","0","4"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","16","5","5","1","2.257457","0","5"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","16","57","62","6","7.269145","0","62"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","16","94","100","1","37.274189","0","100"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","16","98","98","1","0.000000","0","98"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","16","7","7","1","0.000000","0","7"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","16","47","47","1","0.000000","0","47"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","16","5","5","1","0.931353","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","16","5","5","1","0.898235","0","5"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","16","47","47","1","0.000000","0","47"
"/Game/InfiniteMatrix/Materials/M_TunnelBase.M_TunnelBase","16","4","4","1","0.000000","0","4"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","16","12","12","1","2.092868","0","12"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialMeter.M_AudioMaterialMeter","16","13","13","1","0.934159","0","13"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialRoundedSlider.M_AudioMaterialRoundedSlider","16","25","27","1","2.176937","0","27"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialEnvelope_ADSR.M_AudioMaterialEnvelope_ADSR","16","25","27","1","2.194859","0","27"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialKnob.M_AudioMaterialKnob","16","13","13","1","0.953601","0","13"
"/AudioWidgets/AudioMaterialSlate/M_AudioMaterialToggleButton.M_AudioMaterialToggleButton","16","13","13","1","0.937333","0","13"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","16","118","128","6","14.959738","0","128"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","16","58","62","1","24.505938","0","62"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","16","84","88","1","42.276920","0","88"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","16","262","272","6","187.781891","0","272"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","16","142","142","3","321.605865","0","142"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","16","262","272","6","167.544022","0","272"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","16","270","288","6","179.155304","0","288"
"/InterchangeAssets/gltf/M_Default.M_Default","16","422","452","10","354.844330","0","452"
